id,name,alternate_name,category,lga,ward_code,lon,lat
8ee9c2e5-2f69-4129-9805-4a4f17f244d9,Hasiya Bayero Pediatric Hospital,,Specialist Hospital,Kano Municipal,KN2110,8.518103237852188,11.988417860767868
7731a6a6-b651-4713-b188-6da4a7ca319a,Audu Bako Health Post,,Dispensary,Makoda,KN2901,8.520226000294485,12.339047000003916
67040b51-5e34-4dcb-9f73-534556503d6f,Khadijat Memorial Hospital,,Primary Health Center,Fagge,KN1205,8.520321000359047,12.021959999558192
e08a24f4-e241-45d0-a916-4a874e2c894d,Bagujen Health Post,,Dispensary,Ungogo,KN4205,8.521203999959027,12.101009000268277
a3129f6b-ec27-4d41-9ae2-d4dac39943ce,Jamaar Hazo Health Post,,Dispensary,Makoda,KN2904,8.521277000008638,12.546098999686023
d0e0f251-7522-4a76-b9ad-6d81ec2f6124,Chirin Health Post,,Dispensary,Bunkure,KN0604,8.52135300006023,11.63113600001168
46c22de8-759c-4da7-9eb3-687546733e2b,Christain Community Clinic Katsinawa,,Primary Health Center,Tudun Wada,KN4107,8.521938000457737,11.24550399999282
cb0818d5-c671-4c27-b757-23e1b54a8f78,Kurkujawa Health Post,,Dispensary,Tudun Wada,KN4105,8.522105840571783,11.186096718628391
7b6ed820-ac45-4a4b-87a9-9f94a408c006,Unguwar Gini Primary Health Center,,Primary Health Center,Kano Municipal,KN2105,8.523006000183386,11.986613999542271
15b86aca-ba72-459c-bf8e-f9e645e8b799,Jaoji Health Post,,Dispensary,Kumbotso,KN2505,8.525611237953513,11.958442979401354
ddc2d0c9-9987-4848-8a36-f15aa9d165ee,Infectious Disease Hospital,,Specialist Hospital,Fagge,KN1209,8.5277520004081,12.015143999927034
ad6470dc-9685-4338-b145-2ea97f3985d2,Matage Health Post,,Dispensary,Dawakin Kudu,KN0909,8.529118942336822,11.854812152989098
b2e43817-216f-4d9b-bd86-f1d912af9f1f,Satame Health Post,,Dispensary,Makoda,KN2909,8.530194767067826,12.29021761182662
cea39b86-ce43-4119-a39a-078c43c0a15e,Gada Health Post,,Dispensary,Dawakin Kudu,KN0909,8.530283841128323,11.847322630900294
135e4498-b661-410c-b650-5de2ce1851a5,349 Nigerian Airforce Base Hospital,,Military and Paramilitary Clinic,Fagge,KN1206,8.531603000024631,12.044996000210062
5cd200cc-9026-498f-b721-a5c639b077f5,Universal Clinic,,Primary Health Center,Fagge,KN1209,8.531940000253599,12.026585999701354
084f1396-b9ba-490e-8a95-36e7ecc43969,Greenland Clinic and Maternity,,Maternity Home,Fagge,KN1209,8.532328999517915,12.026612999719703
1a4c4c56-824b-4840-9427-319907b013b1,New H B Paediatric Hospital,,Specialist Hospital,Tarauni,KN3801,8.532913999915422,11.969962000228008
1f636318-80c8-42b2-bbd9-62977caf41f2,Gamadan Health Post,,Dispensary,Kura,KN2703,8.533640218408834,11.796689306497342
a008768a-ab32-4ac5-afa6-3e97e69fe078,Good Pasture Clinic,,Primary Health Center,Fagge,KN1209,8.534257999828583,12.026524999659898
497d0e5e-7523-4da5-a33e-cda163b47140,Assumpta Clinic,,Primary Health Center,Fagge,KN1209,8.535226000486318,12.031409999979019
ecb9b897-f008-41ec-bffe-49a5c73a003f,New Tyrones Clinic,,Primary Health Center,Fagge,KN1208,8.53550499967588,12.018296000068688
8b8b697f-1316-43cf-9f64-22ff4c07a754,Hausawa Primary Health Center,,Primary Health Center,Tarauni,KN3801,8.535550030706474,11.963131642587086
4063d318-db69-4f65-867f-0f6d71a4ba2e,Tamburawa Health Post,,Dispensary,Dawakin Kudu,KN0909,8.536781724543346,11.869520981983044
8aa324c2-2e9f-4b9a-83d2-901b504429c1,Tiga Clinic and Maternity,,Maternity Home,Fagge,KN1201,8.5371449997902,12.000159999746131
42d38750-8809-4e32-b9bf-cd47f3d2d383,Masallaci Health Post,,Dispensary,Dambatta,KN0801,8.537816000246096,12.473129000106326
bd9343e5-c9d6-41d2-967f-67dbee0e3f68,Ideal Hospital,,Primary Health Center,Fagge,KN1208,8.538372999624528,12.017607999601239
536bb198-405e-4a55-85c7-3f14fdeb5e56,Nakowa Clinics,,Primary Health Center,Fagge,KN1209,8.538446999674818,12.03001300002984
224f9aa2-0191-46fc-a6f8-cc1043cbd57c,Head of Service Clinic,,Federal Staff Clinic,Tarauni,KN3807,8.538544999741418,11.983941999726767
bcbb5ae2-c821-435f-95f3-9ab800e6ddf3,Zuru Falele Health Post,,Dispensary,Makoda,KN2901,8.538601999780155,12.346641000163686
2d2e41be-4a67-4727-a004-55c8bd37b794,Kazaurawa Health Post,,Dispensary,Rano,KN3208,8.538755999884756,11.393426000498891
4e518f53-9615-4bb6-8fb8-28b00983a72f,Modular Clinic and Maternity,,Maternity Home,Fagge,KN1208,8.539115000128675,12.018474000189599
1a10baa2-e1c4-4880-907f-e8137b147def,Dan Dagana Health Post,,Dispensary,Bunkure,KN0602,8.539140957146344,11.720886672993004
8821bc8b-f934-4008-9566-9c2a23cc0a3c,Alfa Clinic,,Primary Health Center,Fagge,KN1208,8.540572000118686,12.026312999515824
6b468465-6ee0-4c30-b71d-f492552bf56d,Union Diagonistic and Clinical Services Plc,,Primary Health Center,Tarauni,KN3804,8.541290999607213,11.977630000438012
533272d4-33a8-4a85-8131-d3f16be699dc,Jaoji Primary Health Center,,Primary Health Center,Tarauni,KN3804,8.541724999902044,11.97654799970286
dcd75f26-2251-4413-942b-0d73b6d957df,Gwarabjawa Health Post,,Dispensary,Dambatta,KN0807,8.541902218022472,12.447956814003021
be56f076-2d5d-4f16-8666-b454fbfe2dac,International Clinics and Hospital,,Primary Health Center,Fagge,KN1208,8.542350000326735,12.01026699961335
4cb703b1-e11d-4d79-9c67-7a24e1752952,Jirgabawa Health Post,,Dispensary,Minjibir,KN3005,8.543150173870401,12.200444798830233
de30c2e8-88e0-48f5-8d7d-1b84ad766e86,Asada Health Post,,Dispensary,Doguwa,KN1109,8.545582724523229,10.671175720763756
5e5024e5-fb17-4bf3-bba1-99b4d2be5d85,Danbawa Health Post,,Dispensary,Minjibir,KN3004,8.545761985645015,12.255991303571477
d1c094d1-1b1c-4778-a761-d9861c7e53b4,Fanyabo Health Post,,Dispensary,Doguwa,KN1104,8.546170999922936,11.114507999987211
888add02-f671-4125-bfd3-a70660fd1a3c,Classic Clinic,,Primary Health Center,Nassarawa,KN3104,8.54859599957058,12.000080999692443
ef3619f1-ca3f-46ea-a010-b22f416956da,Sanbell Clinic and Maternity,,Maternity Home,Nassarawa,KN3102,8.550843000097302,12.033161000168718
e3d33c04-9c49-43bf-86fd-8fa92b5e6aa8,Gurjiya Health Post,,Dispensary,Dawakin Kudu,KN0907,8.552826668445107,11.881595824187343
53c2d257-fbdb-4b78-b107-c8e0c314c5b6,Dangwauro Health Post,,Dispensary,Kumbotso,KN2512,8.553185999689276,11.909124999892128
be305ca2-0eaa-44f9-ace7-d49f46bca87f,Yama Health Post,,Dispensary,Rano,KN3207,8.553575999954262,11.44309685224789
54ce0210-aabf-4a7e-bc83-1add3690a6a2,Maikalwa Health Post,,Dispensary,Kumbotso,KN2510,8.553738102064415,11.930799636618985
4fd62c89-ec52-4813-88b0-e2dda337ada6,Bamaiyi Sai Allah Clinic,,Primary Health Center,Nassarawa,KN3102,8.554376000497825,12.028178999783734
5ce0e0c7-9728-4506-b1ad-5dac58b8df29,School of Health Technology School Clinic,,Educational Clinic,Nassarawa,KN3110,8.554531782603647,12.023479414590554
00875ca7-bc0f-4397-b9d2-930cde90f4d4,Dental Hospital,,Specialist Hospital,Tarauni,KN3802,8.555939522560152,11.959552479155207
3fbc5b4c-8309-49df-877c-5c8501d51013,Kulluwa Health Post,,Dispensary,Bunkure,KN0608,8.556459854913726,11.6336040966886
d2dfd465-498c-42fd-b168-3b041ce03638,Unique Care Hospital,,Primary Health Center,Nassarawa,KN3110,8.557189000409153,12.026168000417329
013a899a-3f5e-4953-9749-8647b2cd0f22,Diggol Health Post,,Dispensary,Dambatta,KN0806,8.558933999594785,12.524691000140251
1a59e571-9344-44be-8a94-659c23381a53,Al Ameen Hospital,,Primary Health Center,Tarauni,KN3806,8.56034299955212,11.97130400013981
f13fc1d0-3f1e-41fc-a34f-45d5d102feb2,Jigawa Satame Health Post,,Dispensary,Makoda,KN2909,8.560448999624157,12.316960999997491
8227ef36-7093-44d0-8432-b24e382f5124,Medicus Clinic and Diagonistic Center,,Primary Health Center,Nassarawa,KN3104,8.560477999643865,11.985341999677985
38d7b532-c7f6-4c61-a170-cba7a9f7bf59,Accord Surgery Hospital,,Primary Health Center,Nassarawa,KN3104,8.561650000440181,11.98008600010678
adc8438a-a50a-4e1f-bede-0c5524da5bb0,Park House Clinic,,Primary Health Center,Nassarawa,KN3104,8.562221999828807,11.983422000373423
e4280672-8f0a-40af-b8ca-f46c4055eb75,Kingsgate Hospital,,Primary Health Center,Tarauni,KN3806,8.56292300030509,11.964829999741028
3e2864f2-35be-452c-baac-28a50061409d,Farun Ruwa Health Post,,Dispensary,Tudun Wada,KN4107,8.56433800026656,11.219885999586609
daefea06-0646-4956-bf72-2fc59935a1fa,Shiddar Health Post,,Dispensary,Dambatta,KN0807,8.566959000047405,12.374915000374529
56b1017e-05d6-4cbd-96b0-f50a4220277e,Imperial Hospital,,Primary Health Center,Nassarawa,KN3107,8.567405000350448,11.976512999679073
251ad7c6-5ce6-43b3-b234-39fcfd360ebf,Empire Clinic,,Primary Health Center,Nassarawa,KN3104,8.56902500045112,11.996651000361908
216f8a16-89d7-4c88-8de7-f1fcb4d222a5,Yanlada Health Post,,Dispensary,Makoda,KN2909,8.570500364453551,12.27519524761965
4289e93a-daa3-409c-ae34-732c76abc285,Medicare Clinic,,Primary Health Center,Tarauni,KN3809,8.570565000497481,11.95398500037237
9f60ab8e-2f75-4691-af84-3b65e68ea439,Abdulwahab Hospital,,Primary Health Center,Nassarawa,KN3109,8.572010000479281,12.010649999873579
433eab5c-7381-402f-bf38-000f878cce7b,Maigamji Health Post,,Dispensary,Dambatta,KN0807,8.574281319022532,12.435427000489597
b4d66ded-c2a6-4189-8e49-2e9377ccf4d4,Unguwar Natsohuwa Health Post,,Dispensary,Doguwa,KN1109,8.575827000072763,10.686638000269625
07ae4afd-7c01-4fe5-84ed-82acf61def83,Jaafaru Health Clinic,,Primary Health Center,Nassarawa,KN3101,8.579724999721293,12.019563999930199
a2a44073-4a3c-497e-a11e-070b547fe271,Dausara Health Post,,Dispensary,Ungogo,KN4210,8.581335359815455,12.072947070201508
f101c4ee-1f76-4887-87f1-72135100c38a,School Clinic Rano,,Educational Clinic,Rano,KN3204,8.585592999708297,11.562865999625387
24469c5d-2ab4-4ff6-be92-983e0ee01a5c,Tsambaki Health Post,,Dispensary,Bunkure,KN0607,8.585789115841578,11.686677483749463
4d4a314b-ae13-48f0-917a-0b371cb9c3f3,Zuma Clinic,,Primary Health Center,Nassarawa,KN3109,8.586363000231472,12.014718999638262
a6f4740b-9cc0-4d3e-b29d-1911b4dc153e,Gwamma Health Post,,Dispensary,Bunkure,KN0607,8.588730999840436,11.700726000294765
37ee6e61-6650-4edb-9cfe-9a32fb09a71e,Garke Health Post,,Dispensary,Minjibir,KN3003,8.589048361056086,12.21143949130061
0f914510-59f9-43ee-8cec-31cc88533df9,Gada Biyu Health Post,,Dispensary,Doguwa,KN1104,8.589468000341185,11.087819999853934
a44c3f0a-5844-459f-aaf1-72c781fee111,Haye Health Post,,Dispensary,Nassarawa,KN3106,8.590027999721713,12.000794000176882
46008792-8b8c-407d-b67c-26a5b4c599a2,Bul Health Post,,Dispensary,Rano,KN3208,8.591320999600214,11.367727000037632
4f5197d5-9636-44be-a868-bc2ccc542b8a,Chasko Health Post,,Dispensary,Dambatta,KN0806,8.591405637657715,12.554052120089807
8dc48a38-e582-4e95-848c-510691595c57,Kantama Babba Health Post,,Dispensary,Minjibir,KN3003,8.59430618762849,12.18178781915367
a624103c-d363-4eb8-bb0c-db0bfdd22409,Balloda Health Post,,Dispensary,Dambatta,KN0807,8.594748057928769,12.404909927754659
506d42b5-97c8-4b70-9d47-910c45e71a51,Jaroji Health Post,,Dispensary,Bunkure,KN0602,8.595837753669116,11.719753801223305
1f4d4654-3742-4046-9a9a-41f8faaaeba0,Yan Hammar Health Post,,Dispensary,Kumbotso,KN2508,8.596251139950027,11.923510159666137
996d130b-e6b3-4ff9-844c-b7a2581c172b,Kwarkiya Health Post,,Dispensary,Minjibir,KN3006,8.596295999980498,12.247452999770076
e4c5e678-37c9-4bcb-944a-fbcc25dea403,Ladanai Health Post,,Dispensary,Nassarawa,KN3106,8.59641600006205,11.985903000059182
1b619330-7172-44ff-aeee-0651256254d3,Kunshama B Health Post,,Dispensary,Kura,KN2703,8.5967610872965,11.763024193623494
1dc8c029-dd17-4a33-9feb-d94dcc6a1f9d,Limawa Health Post,,Dispensary,Kumbotso,KN2512,8.596980420445504,11.899622063435288
4935b94c-c08b-44c7-82d2-ccee116818b4,Dawaki Nursing Home,,Primary Health Center,Dawakin Kudu,KN0903,8.598307000346892,11.842822999843008
770573e6-4457-428d-b097-80de9307e212,Sauna Kawaji Primary Health Center,,Primary Health Center,Nassarawa,KN3109,8.59898062280456,12.020964545881839
539c6f5e-9cd5-49ce-9661-41501f057514,Alsiyam Medical Enterprises,,Primary Health Center,Nassarawa,KN3109,8.60056799988314,12.01168799957884
46c9b941-6154-4adb-92c6-7102d87d07c6,Kunshama A Health Post,,Dispensary,Kura,KN2703,8.602387000119052,11.754749000000857
09f24b0d-2e35-4dfd-a3d5-6930350e7b9e,Tokarawa Primary Health Center,,Primary Health Center,Nassarawa,KN3109,8.605925999523606,12.007920000018657
6abc951d-8c19-4e18-9c9c-56b48b5bfaeb,Dalal Mahuta Health Center,,Primary Health Center,Dambatta,KN0809,8.606801638118611,12.321368677992325
c31ef7b1-f301-40c4-afe3-621b02bfeb0b,Shauni Health Post,,Dispensary,Ungogo,KN4206,8.609289825809185,12.047705160050839
01a4da44-4bbf-428b-9b04-86db61b74196,Jalabi Health Post,,Dispensary,Bunkure,KN0608,8.610122087374691,11.64648709844198
59513d7a-576b-412b-97fa-0fa5c700712b,Kainuwa Nursing Private Clinic Yantama,,Primary Health Center,Doguwa,KN1103,8.613548999703085,10.744875999839621
d3b2dcb2-4255-4c82-902b-2fb5a931cacd,Bawuri Health Post,,Dispensary,Minjibir,KN3006,8.61531263990139,12.237869470258545
39a3ca2a-7ccf-4079-9444-ce7a24850601,Yankatsari Health Post,,Dispensary,Dawakin Kudu,KN0913,8.616618304788574,11.909247789975552
b782f7fe-8166-462d-8eff-11dc6c34fcde,Dukawa Health Post,,Dispensary,Dambatta,KN0806,8.616960275020915,12.584913271058497
3a01308b-c958-4b01-af3d-f6edb5e7e745,Dokar Sati Health Post,,Dispensary,Doguwa,KN1109,8.619294658607032,10.729017427064491
145efb8d-b398-469c-a0a0-f3bad5390701,Dukar Goma Health Post,,Dispensary,Doguwa,KN1110,8.624451203110652,10.760061832157703
8addcb87-f190-4f94-865c-2cba9a3623e8,Gunduwawa Health Post,,Dispensary,Gezawa,KN1701,8.628571999910548,12.016540999876213
37061f9d-f4eb-4237-9562-864e23837d4c,Marken Mahuta Health Post,,Dispensary,Dambatta,KN0809,8.628803000067478,12.388673999723096
3e64980c-91f1-45a8-989b-2aec9af3a08d,Sansan Model Primary Health Center,,Primary Health Center,Dambatta,KN0810,8.630003856883377,12.452438552048136
3fba42d9-b000-47b8-9f25-9cf793a0e9fb,Mekwandira Health Post,,Dispensary,Doguwa,KN1108,8.63014084097648,10.808874245323409
9854cedd-f4b4-49fa-a9cd-18abed3fbffc,Saidawa Health Post,,Dispensary,Dambatta,KN0809,8.63102108457457,12.27436984405881
ae37e2b3-aba7-415e-9f3e-07786b8713bf,Yadakunya Leprosy Center,,Specialist Hospital,Ungogo,KN4210,8.631619999981524,12.08391399965302
5ce549b4-52a7-4168-b679-2da29a244457,Shike Health Post,,Dispensary,Kibiya,KN2305,8.632646970679275,11.511452393692252
7d260b0a-b963-47bd-a92e-2ad655979a29,Baushe Health Post,,Dispensary,Dambatta,KN0807,8.632811999791386,12.517333000140866
f64d3328-60a6-4573-ac33-42551d840b13,Gazobi Health Post,,Dispensary,Tudun Wada,KN4103,8.639850217573553,11.348238687796197
2e10ac85-9763-4df6-a405-e6ce1069d19a,Juma Galadima Health Post,,Dispensary,Warawa,KN4308,8.642717999522063,11.950167999778898
fe1a5e51-7ae2-4b05-9e73-1e4629f6582f,Baita Health Post,,Dispensary,Gezawa,KN1706,8.649587725189747,12.132752415836421
b77592c3-5415-4113-b7af-1df8fda58cf4,Kalambu Health Post,,Dispensary,Kibiya,KN2303,8.650152593573523,11.396591349649611
71f47517-f39e-42c7-ac6e-ba04af465688,Dungurmi Health Post,,Dispensary,Dambatta,KN0810,8.651018667161964,12.41030350841936
f30d2438-dd04-4426-8f7a-9a0872306930,Barkum Health Post,,Dispensary,Bunkure,KN0601,8.651474000471353,11.643102000141994
146bec38-57b9-419c-be45-e5f0b41ef54b,Yammawa Wanzari Health Post,,Dispensary,Dambatta,KN0805,8.654663999638785,12.511470000157203
28b1a1f6-8e25-488b-bbcc-0d7e60f1c3bd,Dan Madanho Health Post,,Dispensary,Gezawa,KN1711,8.654898724798272,12.089746962616232
c6568f77-cbd5-4aef-a7b1-7da0b7bdff64,Kwasangwami Health Post,,Dispensary,Gezawa,KN1708,8.661591478345713,12.03309170212168
e4cddc6d-c92b-4edc-91ae-2674fd24f3c2,Tunkunawa Health Post,,Dispensary,Minjibir,KN3010,8.662968055280999,12.217097300144815
85686ee4-cfb4-4e45-8dee-f7a09e2e7f6e,Yargaya Health Post,,Dispensary,Dawakin Kudu,KN0914,8.663032102324564,11.898842439905593
47e7aa38-69b5-4726-bf64-120b1d514d32,Katsarduwa Health Post,,Dispensary,Dambatta,KN0804,8.665467019978962,12.332593079618789
b4333c9f-f885-41f4-a996-73b337366f12,Danzaki Health Post,,Dispensary,Gezawa,KN1704,8.673354000337781,12.026000000303156
7bddd366-b092-42f8-962f-93997fc228a5,Dosan Health Post,,Dispensary,Dawakin Kudu,KN0905,8.674129115864446,11.7750725558098
9e923016-9d34-40c1-ad78-7154fc04f28d,Kwasauri Health Post,,Dispensary,Dambatta,KN0810,8.677443000116057,12.43111799956182
33493336-664c-4d6e-9fd5-e398f9d22e69,Zogarawa Health Post,,Dispensary,Dawakin Kudu,KN0915,8.681853087112529,11.878984920413359
2ea8be84-d094-4918-8bf4-511c98bfeab6,Kwando Health Post,,Dispensary,Doguwa,KN1106,8.68269605868528,10.708115626862707
10524579-1dc1-47f6-af77-5a6da7919cb5,Danfari Health Post,,Dispensary,Warawa,KN4312,8.68318530001767,11.983780309616861
b52c26fd-974a-4a75-94e2-f2a6debc1b09,Daba Basic Health Center,,Primary Health Center,Dawakin Kudu,KN0901,8.684865928159581,11.71722127250257
d9ec675f-ad7f-4f15-8a1d-841ec046f82f,Zango Health Post,,Dispensary,Gezawa,KN1711,8.6852540004233,12.09343100011938
c4b4f56f-8bef-4a49-b2a7-2def355012c3,Dariya Health Post,,Dispensary,Tudun Wada,KN4103,8.685312000462659,11.322799999511801
9445488b-5e6e-44c0-8e50-61010925e180,Laraba Takuya Health Post,,Dispensary,Dambatta,KN0808,8.68692899956136,12.367359000240583
c033ea48-0fac-465b-a5b8-a733946a909c,Goran Maje Basic Health Center,,Primary Health Center,Dambatta,KN0805,8.687293999809356,12.533919000410265
13e10455-db04-44b0-992f-b4d3dd3d929b,Karasa Health Post,,Dispensary,Doguwa,KN1110,8.688375840544438,10.816341409397012
f0960fd5-84fe-47e0-bf6f-9011f374f1f2,Abdakaya Health Post,,Dispensary,Minjibir,KN3011,8.695514681394911,12.174091606924492
b69b0f03-e9e3-4256-9580-10b5f8987956,Kunkurawa Health Post,,Dispensary,Dawakin Kudu,KN0906,8.696324999945489,11.817364999545532
91f10da1-d01b-4915-98fa-3d59e0f54fe8,Jogana Health Post,,Dispensary,Gezawa,KN1704,8.698631999512997,12.026284000496162
181166e3-ea42-4541-a71c-a8e249e62f92,Daradau Health Post,,Dispensary,Gezawa,KN1711,8.701261377299545,12.052783109501036
47d2cec1-8c9c-4c7d-90b9-f8c278bc1439,Dundu Health Post,,Dispensary,Bunkure,KN0610,8.712207188736727,11.666221904850886
2d9fffea-860c-403b-8efb-a50a5991bbaf,Tsalle Health Post,,Dispensary,Gezawa,KN1711,8.714984999624107,12.080634000424425
68158875-6857-4e81-a83a-fe7ee249dc97,Tarunu Health Post,,Dispensary,Kibiya,KN2302,8.716581999709206,11.521217000326828
a47d598d-8107-408a-8581-ca8d8582744d,Yalwan Danmusa Health Post,,Dispensary,Doguwa,KN1105,8.716730999810409,10.577043999805653
cbee2977-23e2-4f47-ab91-9ec90841f62c,Fancha Health Post,,Dispensary,Kibiya,KN2309,8.716888999917785,11.451798000159897
d7b8c7b4-988f-4bf9-bd52-0a95dca43e1f,Torankawa Health Post,,Dispensary,Bunkure,KN0610,8.719419049636826,11.65877996979441
70667269-0b5a-4a00-88d7-55185d83ee7e,Fammar Health Post,,Dispensary,Kibiya,KN2302,8.720578000424268,11.547359000089102
6381c773-1d1e-4a59-a9be-626e1f122127,Fanchan Health Post,,Dispensary,Dawakin Kudu,KN0905,8.721780305241168,11.77968815394587
da226041-2dda-47e7-b293-90cc66e947d3,Dususu Health Post,,Dispensary,Bunkure,KN0609,8.725123999513073,11.724079000162078
dfd13aae-a29d-4f5f-b3b5-3cb1107c6b8e,Yalwa Primary Health Center,,Primary Health Center,Doguwa,KN1110,8.72802000048074,10.808526000086829
d878fb2d-9fd4-4ddf-b683-2d9c6043bff5,Ganakakun Health Post,,Dispensary,Warawa,KN4310,8.728155535572853,11.939241257354695
7ca9e186-209b-4fda-ac0f-392637f71e89,Tona Health Post,,Dispensary,Dambatta,KN0804,8.729177000266873,12.314806999533971
9cc33f4a-be0a-4cdf-a4dc-f28206afee69,Yafata Health Post,,Dispensary,Gezawa,KN1702,8.734790000080636,11.985134999537308
01fe4796-01c1-4cfe-87a7-288f4599765d,Ruwantsa Health Post,,Dispensary,Dambatta,KN0808,8.738691245731388,12.408002935856246
5c3692c6-8c7b-46e3-acab-a5c6e8a0b836,Shana Health Post,,Dispensary,Gabasawa,KN1307,8.74150899964593,12.262237999815795
28395c5c-3539-4097-9624-d94151918ba1,Mesar Burmi Health Post,,Dispensary,Gezawa,KN1706,8.741824999860626,12.145325000378932
9f6effbf-7a02-4251-b9b2-3dc18e04820f,Dumari Health Post,,Dispensary,Bunkure,KN0610,8.745520120371282,11.667221949530358
047f8c6b-1418-4114-92eb-12a1f6430fdc,Jarnawa Health Post,,Dispensary,Bunkure,KN0610,8.746771000221202,11.641966000370132
50a9fa1c-47e9-4de2-b7d6-22f2101e6391,Ketawa Health Post,,Dispensary,Gezawa,KN1705,8.750791999953265,12.0683940001079
13a51cb4-36d0-4b25-bd90-e511c54b7f82,Gezawa Health Post,,Dispensary,Gezawa,KN1703,8.751073000144174,12.100510999929895
1e51d6ce-14bc-4123-82db-56b39edd3540,Sanda Health Post,,Dispensary,Bunkure,KN0610,8.75295740642457,11.681524430248203
ab66803b-fda2-4bc7-8541-9c6216a8e16c,Kuluki Health Post,,Dispensary,Kibiya,KN2304,8.753047072485458,11.575156893976498
72c79ed8-2ff2-4221-9b4f-217b105904b0,Yaranchi Health Post,,Dispensary,Gabasawa,KN1308,8.754405000408156,12.166053000462625
4cb0eee2-2e58-4f0d-a68c-8907002779ae,Bethel Nursing and Maternity,,Maternity Home,Gezawa,KN1703,8.754656999579367,12.096271000049
2a763d2a-ef31-41ed-b990-a7b17ca403fd,Maganda Health Post,,Dispensary,Doguwa,KN1107,8.75920222566765,10.64045487289036
cd699cb5-d468-429b-b460-18d7a89c010a,Kamagata Health Post,,Dispensary,Dawakin Kudu,KN0905,8.763639535682557,11.772296326923481
a82bfdb5-8d74-4661-85c9-ae832a8312a5,Musku Health Post,,Dispensary,Gezawa,KN1709,8.764332000153047,11.99158599992046
c973186c-28ee-44e1-85b1-950c420994c8,Danlassan Primary Health Clinic,,Primary Health Center,Warawa,KN4302,8.766418114570456,11.87097688797229
6c921b06-5d61-4fd6-8755-75e2c6fa08fc,Makadi Health Post,,Dispensary,Garko,KN1408,8.766878999883602,11.72304200045744
ffb5cadf-bc4c-442f-b57e-eb56c3d65c72,Katai Faudan Health Post,,Dispensary,Wudil,KN4405,8.76746200027975,11.750527000132251
e6fd0f52-b552-4381-ab09-66538f611973,Tukuda Health Post,,Dispensary,Tudun Wada,KN4101,8.768504092987826,11.215559607647037
c91ad009-044c-4a77-bf17-203d766a4562,Dumma Health Post,,Dispensary,Dambatta,KN0808,8.771437767981126,12.379131788239647
4ffb7de3-8f15-4007-8f19-0424eba3f729,Fala Health Post,,Dispensary,Tudun Wada,KN4102,8.77178700021841,11.407798000263995
3d184def-c675-43d5-b7b5-0cbc356e88cf,Guruma Health Post,,Dispensary,Gabasawa,KN1308,8.779832999685254,12.114363000341712
0d3fa683-5b44-4272-8fae-3f87b9e884a5,Yumbu Health Post,,Dispensary,Gabasawa,KN1309,8.781375418733262,12.236887809591565
a0b83231-3f77-42cb-af93-46b17b9589fb,Alitini Health Post,,Dispensary,Warawa,KN4315,8.783268189019338,11.957329941645128
1a828516-ef15-4554-9893-920c675c4b1d,Kwadage Health Post,,Dispensary,Gabasawa,KN1308,8.783467000154417,12.142384000380616
0ced81ee-1013-4f1e-bbb7-38116905ba3d,Juma Health Post,,Dispensary,Wudil,KN4402,8.790835000160598,11.765098000032538
62621291-774f-4e85-87fe-96c5f7356871,Yuu Health Post,,Dispensary,Sumaila,KN3610,8.793049255665096,11.249925039996697
822c90a3-0a8e-47f8-a46b-1a7a07ea9631,Danbazau Yamma Health Post,,Dispensary,Sumaila,KN3602,8.793621493053877,11.335997899479196
3185155a-4062-49e9-a37a-0fc9bf6c1b11,Yarzabaina Health Post,,Dispensary,Gabasawa,KN1308,8.798421000314931,12.154952999920681
a1e02858-0b6b-4f6a-91a4-f5cd49f8f414,Ahip Family Health Center,,Primary Health Center,Garko,KN1403,8.802038999773174,11.644218999900943
823084c7-0c6f-42c6-8faf-a886f95c57c6,Fangan Health Post,,Dispensary,Gabasawa,KN1302,8.804985999775568,12.193254999945111
08a54e6a-ce59-458c-9bfd-5c0d475c1b8c,Massu Basic Health Center,,Primary Health Center,Sumaila,KN3607,8.805916261407617,11.201952707401801
44109aa6-007f-48d0-ba94-cdbb311753b1,Garwaji Health Post,,Dispensary,Garko,KN1408,8.808833000389427,11.569015999804037
34be18f7-af3c-4328-81bd-b75168a4d3ea,Doga Health Post,,Dispensary,Gabasawa,KN1302,8.809615999921391,12.22310800022882
d9c625fd-8d49-43cd-b492-26588817b5fb,Zakarawa Health Post,,Dispensary,Garko,KN1410,8.813286000415019,11.553825000482448
5f9e79ce-43ca-497a-bca1-ed7ba8f5f861,Kwas Health Post,,Dispensary,Garko,KN1407,8.822362999582424,11.500482000238378
d21cf45e-3af5-4362-b126-a4e78defc4da,Dagumawa Health Clinic,,Primary Health Center,Wudil,KN4402,8.824704000172972,11.757954000178529
b39eb2db-23da-4a79-ad3b-a9b79729be3a,Gambawa Health Post,,Dispensary,Gabasawa,KN1302,8.826240484216953,12.244972374084625
ca07f65a-8925-4726-87bb-ecc86a6c7405,Lamire Health Post,,Dispensary,Garko,KN1405,8.829531000452732,11.710019999609642
a3e282ed-ce8d-489a-9d56-1c06b5f00bff,Wambanto Health Post,,Dispensary,Warawa,KN4307,8.832625999555603,11.856739000298262
a1dae0eb-d1c7-4a9c-9803-ff22b528f392,Katarkawa Health Post,,Dispensary,Warawa,KN4309,8.83294397077168,11.968165128007115
